dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/87023a2c65ec7aaa439af2a55c77cbb5,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b13245e551fa45a24b170ac11b01a264>,<http://purl.org/ccf/HBM268.JVCP.449>
"Registered 7/7/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/6204c98529c482e1bb3816559775dc54,<https://entity.api.hubmapconsortium.org/entities/d15df1013d0948b4416a88fec00f5385>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/2d12da4d0e33de3e1eb5a786159ca50a>,<http://purl.org/ccf/HBM422.QWBK.454>
"Registered 8/8/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/93b26f289133669d892d8d8704685899,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd10b73ec3bb100b691b9ed3f8c4e37>,<http://purl.org/ccf/HBM747.GRNL.493>
"Registered 2/22/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/0b1017f6a9d71c4e75125e7144b62795,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b9ae8c019f2ce4a20e2f4b6ae7cda9af>,<http://purl.org/ccf/HBM396.MZGH.625>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/97effe14bbcac7911a136008c3a7f5cf,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b9ae8c019f2ce4a20e2f4b6ae7cda9af>,<http://purl.org/ccf/HBM459.BZWV.367>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/b9ae8c019f2ce4a20e2f4b6ae7cda9af,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/b9ae8c019f2ce4a20e2f4b6ae7cda9af>,<http://purl.org/ccf/HBM482.FMFX.584>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/6bd10b73ec3bb100b691b9ed3f8c4e37,<https://entity.api.hubmapconsortium.org/entities/e59a4ecb40cf4131012cbbc87c548cac>,,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd10b73ec3bb100b691b9ed3f8c4e37>,<http://purl.org/ccf/HBM953.TJCF.553>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/d229387e-272e-4505-a264-2edf6c01146b>
"Registered 8/21/2021, Kristin Ardlie, GTEx",,https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#MDonors>,,,Male,VHMLung,<https://gtexportal.org/home/tissue/Lung#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-15CHR-5005-SM-H5JDT>
"Registered 8/21/2021, Kristin Ardlie, GTEx",,https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Lung#MDonors>,,,Male,VHMLung,<https://gtexportal.org/home/tissue/Lung#MDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-1HSMQ-5005-SM-GKSJF>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/045a7d6bcca6e1d22c7f6dee032ce25a,<https://entity.api.hubmapconsortium.org/entities/ec9c0939123f287d7394e8251780f220>,19,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd977affa23b9c72775f5da7bb008b3>,<http://purl.org/ccf/HBM673.LDWQ.669>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/b2fa01d2afd1d4f8c71d59bc3cbe9f84,<https://entity.api.hubmapconsortium.org/entities/79669218b9f27e3aa196b84c532d60d3>,60,1.85e+01,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/cfb75894a2611aeee77bb45760f2a4d2>,<http://purl.org/ccf/HBM393.XSHT.485>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/98fd7493f62883b748e0f37885be0f07,<https://entity.api.hubmapconsortium.org/entities/ec9c0939123f287d7394e8251780f220>,19,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd977affa23b9c72775f5da7bb008b3>,<http://purl.org/ccf/HBM742.LPKN.865>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/6bd977affa23b9c72775f5da7bb008b3,<https://entity.api.hubmapconsortium.org/entities/ec9c0939123f287d7394e8251780f220>,19,,Male,VHMLung,<https://entity.api.hubmapconsortium.org/entities/6bd977affa23b9c72775f5da7bb008b3>,<http://purl.org/ccf/HBM652.PVGF.835>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/f783966b-6523-4a7d-a0ef-afd3ac46d569>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/cb414ed0-8ba7-4dd7-a574-451859f2b635>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D032#Donor>,3,,Male,VHMLung,<http://purl.org/ccf/1.5/NHLBI/D032#Donor_TissueBlock1>,<http://purl.org/ccf/79a1cada-6362-4bef-9bb4-02a715a4779e>
